5.436317808887783376e-02,7.550897234046016759e-01,-8.303861299783037858e-03,-1.688852384204516666e-01,6.246778461861533099e-03,4.965129814791670315e-02,1.490981002214062864e-03,-5.421134976145336633e-03,1.665674762079881639e-03,5.660819997545571414e-03,9.665127302894905474e-04,1.584229274253007823e-03,6.818470849136289364e-04,1.571993784134376182e-03,4.230164522280153061e-04,8.825975588326919743e-04,2.134654383059685361e-04,5.062193786465252936e-04,1.282017180464639401e-05,2.784767317981374363e-04
2.211958575378158293e-02,4.980155303375470854e-01,-1.859420278316461367e-02,-1.543316847964908700e-01,-4.696662178452066377e-03,1.314721698456427709e-02,-5.519244574133571821e-03,-1.961343684176432983e-02,-3.456235258456610924e-03,-6.710056610789058053e-03,-2.551133122601837236e-03,-6.205592784840282400e-03,-1.726755962421477322e-03,-3.775595473101728446e-03,-1.122475735701585538e-03,-2.525644505967443356e-03,-5.685009971254867747e-04,-1.368734141532364310e-03,-3.632595350828228846e-05,-7.839031099365642661e-04
1.613510367030068435e-02,4.598054318270135554e-01,-1.824884100354468019e-02,-1.427800855259306889e-01,-4.524251336649939663e-03,1.310418998695682229e-02,-5.041678774661670706e-03,-1.741987586306666808e-02,-3.062349651902979749e-03,-5.609261650288115825e-03,-2.225232023668520000e-03,-5.303570827350882755e-03,-1.486099847926502723e-03,-3.182254635764318173e-03,-9.584541306356034315e-04,-2.128352219471287519e-03,-4.826774096144150188e-04,-1.147512596168284715e-03,-3.030989776931465322e-05,-6.545484644750740929e-04
5.356065912234696767e-03,1.886915495703752610e-01,-1.740393978646642692e-02,-1.014677683526864216e-01,-1.013866831341913438e-02,-1.736632088003050439e-02,-8.789843037112925889e-03,-2.551689606743448580e-02,-6.252350083304835521e-03,-1.468199926279739782e-02,-4.538745758040023393e-03,-1.083709218831215015e-02,-3.146308681034103681e-03,-7.120267113550538332e-03,-2.052997258764874093e-03,-4.652208639321520761e-03,-1.046933202257178128e-03,-2.556157409402845700e-03,-6.783656796049758117e-05,-1.463788249951654147e-03
-1.675567062132498827e-02,1.628941461473844554e-01,-3.282049366162114595e-02,-1.463346857310429683e-01,-2.044012765339120463e-02,-4.084519438969642924e-02,-1.622053803334663064e-02,-4.344187948998308457e-02,-1.144738018374327933e-02,-2.656773542938765248e-02,-8.159161988767600626e-03,-1.901859454392377385e-02,-5.613040459794627415e-03,-1.255940074177561150e-02,-3.638780604645113805e-03,-8.159100345218510755e-03,-1.848761378931181336e-03,-4.476830184261195930e-03,-1.182950422371062871e-04,-2.554204471048094650e-03
-1.352392957543245566e-02,1.693761068936393555e-01,-3.031984193260820609e-02,-1.356049425039593248e-01,-1.844491176619956693e-02,-3.489349772091644708e-02,-1.457149907250440864e-02,-3.876327789431957549e-02,-1.019396671561445533e-02,-2.336703434725904971e-02,-7.237264369236285841e-03,-1.677677663346562043e-02,-4.962116823280104602e-03,-1.104769621919338141e-02,-3.210391444832230885e-03,-7.174620603441079700e-03,-1.628831528861954085e-03,-3.932178979956185358e-03,-1.037763495489593885e-04,-2.241129837863171763e-03
-1.169470087201338222e-02,1.773506863661811206e-01,-2.456356238796184380e-02,-1.102095272431583561e-01,-1.344160722056104637e-02,-2.027590669293050096e-02,-1.045185493806460864e-02,-2.728659966820111415e-02,-7.086390265273832985e-03,-1.552210134650720309e-02,-4.964858937233940575e-03,-1.129396501012643744e-02,-3.363635531191092650e-03,-7.355054032747491977e-03,-2.160965097812459889e-03,-4.772378893461623126e-03,-1.090905621244616167e-03,-2.604461343727705776e-03,-6.843450045702700467e-05,-1.478873044403349176e-03
1.590294512706399988e-02,4.129053320417722106e-01,-2.584116566324416026e-02,-1.696901905211364303e-01,-1.228340315715402767e-02,-1.110662770519953157e-02,-1.121999445684769905e-02,-3.393369012576794019e-02,-7.735651408076586050e-03,-1.741850971877362958e-02,-5.618285435300044914e-03,-1.341475598219018725e-02,-3.868330869504086472e-03,-8.669880582004834552e-03,-2.519029393424543697e-03,-5.688456490393647286e-03,-1.281767809726313406e-03,-3.115194440375076632e-03,-8.260968398644485630e-05,-1.782793844764935702e-03
1.823919281571604462e-02,4.225570867012443110e-01,-2.499264965191649521e-02,-1.691932389662915703e-01,-1.166019710961632184e-02,-9.483251312626858262e-03,-1.082896094898497946e-02,-3.316342946130831221e-02,-7.467522869804237191e-03,-1.682344903246234605e-02,-5.438931760402682808e-03,-1.303350982039732861e-02,-3.748459812333279628e-03,-8.413457869119726762e-03,-2.443245176356530213e-03,-5.525588537098003773e-03,-1.243826891339665230e-03,-3.026372857076652101e-03,-8.030482536162735982e-05,-1.732894516049896623e-03
-6.385638711768290912e-03,3.206889658680472932e-01,-4.372145036393913775e-02,-2.254556897618958944e-01,-2.705767150693253603e-02,-5.346362316906497214e-02,-2.254823815339899312e-02,-6.337161390894821555e-02,-1.612074261138634473e-02,-3.810276677591732664e-02,-1.164262858340891008e-02,-2.762107045872035788e-02,-8.067175525490065738e-03,-1.824321640948635762e-02,-5.257238427223944605e-03,-1.188980534882734183e-02,-2.679691034454442441e-03,-6.535528621865490176e-03,-1.732740575769946127e-04,-3.739474934179217933e-03
-1.685761148799837239e-02,2.741918498547100680e-01,-4.106149341759258997e-02,-1.991221918867034368e-01,-2.470087365648535038e-02,-4.651760945630239313e-02,-2.008102780840630847e-02,-5.509690784981946532e-02,-1.417076836948543035e-02,-3.290224931394827163e-02,-1.014851337525799271e-02,-2.380615041972210244e-02,-6.992526084549873823e-03,-1.568320591303829642e-02,-4.540254533175580587e-03,-1.020665519159411581e-02,-2.308704391910467151e-03,-5.601176875621231149e-03,-1.481681290756801657e-04,-3.198704897918485356e-03
-2.417782412410600726e-03,3.107423573356034030e-01,-3.523493386575358988e-02,-1.895035316847569762e-01,-2.068676235952675302e-02,-3.729794640492117841e-02,-1.744448723808490059e-02,-4.956187150044553957e-02,-1.238409628879276990e-02,-2.900858757838563340e-02,-8.946519716850264911e-03,-2.122997174779265445e-02,-6.190173739849216816e-03,-1.397003343969342899e-02,-4.032506318960367604e-03,-9.113774994534421664e-03,-2.054512253935223201e-03,-5.006048154721554067e-03,-1.327087346081637321e-04,-2.864063687599935348e-03
-1.131629515343705959e-03,3.249326833639953893e-01,-4.254046970305380704e-02,-2.201628769020105569e-01,-2.647092983331014726e-02,-5.162541711250188958e-02,-2.203041164324129331e-02,-6.169211266426649631e-02,-1.571136553815671161e-02,-3.699487789314349906e-02,-1.133006344171131816e-02,-2.682418077917195220e-02,-7.841871524565890983e-03,-1.770484000283738951e-02,-5.106854653974878672e-03,-1.153652868226643508e-02,-2.601824561366422074e-03,-6.339175393177623116e-03,-1.679973909955726407e-04,-3.625825409122532782e-03
-2.892140605226970829e-04,3.301068119179699223e-01,-3.970694178954650017e-02,-2.079041183929039027e-01,-2.397017595593723543e-02,-4.426981861028621290e-02,-1.997901980805067215e-02,-5.600374306296806298e-02,-1.416364361184544764e-02,-3.308799338101450771e-02,-1.019924056229073311e-02,-2.409867964026952622e-02,-7.046647133552988614e-03,-1.586838818480298952e-02,-4.584950664815510765e-03,-1.034225856030450419e-02,-2.334352555502607930e-03,-5.679151401697358874e-03,-1.504342558183793821e-04,-3.246983077155875599e-03
-8.293731298625943785e-03,1.009338606302496028e-01,-3.533295815576728560e-02,-1.645489302225091044e-01,-2.616329918505303290e-02,-6.521008661985380761e-02,-2.144388536710550852e-02,-5.933106031327161495e-02,-1.574590300452015715e-02,-3.847722057773637905e-02,-1.141824465073822820e-02,-2.724374659195294771e-02,-7.966839733916323413e-03,-1.819466356964447723e-02,-5.207771733744190334e-03,-1.183769712385078846e-02,-2.661156907748230774e-03,-6.524919990461688045e-03,-1.732676015112239202e-04,-3.738400911495819590e-03
3.125639533754605119e-03,7.869714364905104620e-02,-2.085238529078806136e-02,-1.058575515203117184e-01,-1.615238614353573660e-02,-4.150549208087488812e-02,-1.357219712570627637e-02,-3.836952177360154759e-02,-1.006777589721993132e-02,-2.490972363986865973e-02,-7.349937200114523873e-03,-1.768978402832058899e-02,-5.149449012042377899e-03,-1.182947820524825680e-02,-3.375283554270547184e-03,-7.705976041976998932e-03,-1.727746111979076892e-03,-4.252153033319329770e-03,-1.131004005998976532e-04,-2.439648550717621236e-03
8.397452833459377597e-03,9.522768034508266588e-02,-1.825827548251714866e-02,-1.033222980106877631e-01,-1.444691265971770160e-02,-3.797748394994482357e-02,-1.254381348923014686e-02,-3.654034801117643505e-02,-9.408377880824388140e-03,-2.360191181588818660e-02,-6.927808749171379156e-03,-1.685765990391433281e-02,-4.877420286833826155e-03,-1.128204599367530099e-02,-3.207645302132496393e-03,-7.362223404963396355e-03,-1.645320345679984883e-03,-4.067316865463787082e-03,-1.084004414815890307e-04,-2.337580696469660282e-03
8.228660978868868048e-02,9.155611274360718477e-02,1.498973693114665773e-01,2.427225768186950239e-01,3.363659608770631221e-02,1.001438820225436233e-01,2.665757565780366156e-02,7.084402161789836450e-02,1.996673140665296969e-02,4.986879266737022365e-02,1.444374085087432938e-02,3.435894219256513393e-02,1.010889246803468172e-02,2.318368314112606576e-02,6.610428695397103406e-03,1.503697306021912518e-02,3.380666103625928638e-03,8.302691692137702251e-03,2.204528937246079607e-04,4.756519509243032143e-03
1.250577558268028966e-02,2.614670071284686675e-02,2.980381081053408779e-02,1.246930051717298205e-01,2.462778344919064680e-02,6.855705719307927937e-02,1.990396303752501456e-02,5.437731784091040521e-02,1.482568771314523443e-02,3.685478876325416070e-02,1.076618708548541734e-02,2.574166985560243787e-02,7.537590585619699697e-03,1.729686851400377701e-02,4.933923807095419792e-03,1.124070318879622984e-02,2.524213538317136938e-03,6.204574084721794711e-03,1.648693283298362970e-04,3.556835330589079060e-03
6.441990139108793798e-03,1.726610212472730332e-02,2.639464253070714084e-02,1.173028988370902193e-01,2.251396854102109824e-02,6.430131987534541682e-02,1.850490884682699094e-02,5.139678802980660044e-02,1.389618693832300571e-02,3.488806429082336180e-02,1.014373925952413887e-02,2.441763459371216680e-02,7.124893284914403033e-03,1.642510187036906599e-02,4.673692547118876370e-03,1.068416019022223017e-02,2.394309074168943403e-03,5.902422424088567265e-03,1.570395840962300268e-04,3.387284652411164110e-03
-2.875625698854065038e-03,-6.865694245583083000e-02,2.580608600316498108e-02,1.321688475101567839e-01,2.097984930188152505e-02,5.719706831883620418e-02,1.777209800116863470e-02,5.072774876461667859e-02,1.333368627724059938e-02,3.345447853716611297e-02,9.780957868291462881e-03,2.368910343868829704e-02,6.878932798114917833e-03,1.588782022980399222e-02,4.518871350709182874e-03,1.035361916506890786e-02,2.316617278419023929e-03,5.719802149733005034e-03,1.523285064909927784e-04,3.285210616551815458e-03
-2.228221343111006468e-03,-6.466514728543229507e-02,2.636885214278687425e-02,1.338990066724766170e-01,2.148840954433445943e-02,5.875192251655806525e-02,1.816673140298614292e-02,5.176612982104929206e-02,1.363007455282277784e-02,3.419845640249224994e-02,9.995213950620543408e-03,2.419855852266855623e-02,7.028995892795307857e-03,1.623235263334356360e-02,4.617014498972553393e-03,1.057693165863179789e-02,2.366820314243730378e-03,5.843154271007441891e-03,1.556038210058271597e-04,3.355878724707622544e-03
-1.288367308303255999e-02,-1.143596478452036380e-01,1.938483418095384575e-02,1.177970241548596114e-01,1.577621299749902214e-02,4.278323318670244901e-02,1.401552978876971153e-02,4.166658178378403188e-02,1.061530429376728556e-02,2.694657659883488085e-02,7.866364909068623151e-03,1.929542927103163746e-02,5.559569089618974017e-03,1.292944569106341257e-02,3.665411006564278130e-03,8.446444422015489395e-03,1.883085874967266662e-03,4.670868332598670722e-03,1.246658172809430763e-04,2.687778944105718992e-03
-1.551608407687317392e-02,-1.227423921892165926e-01,1.788611351502495533e-02,1.155044155727712185e-01,1.473859789992628191e-02,4.045387091328490892e-02,1.334329712068909810e-02,4.029559705371929534e-02,1.016448828507833350e-02,2.598108720660155871e-02,7.565782035359931192e-03,1.866041899902754625e-02,5.360184221828806668e-03,1.250803179052744317e-02,3.539814127575273764e-03,8.178294255190635131e-03,1.820402232563651107e-03,4.525156665089811146e-03,1.208937901644651454e-04,2.606084779534236905e-03
-1.659662402799650174e-02,-1.261697842955218363e-01,1.710111553377192603e-02,1.134179201688192279e-01,1.414479362919824658e-02,3.891664531831956486e-02,1.291064630922545212e-02,3.924090298253038456e-02,9.854550276320862140e-03,2.524862317008214757e-02,7.347750920840088323e-03,1.816101591700049547e-02,5.210339708872411754e-03,1.217333337747800170e-02,3.442998635172131536e-03,7.962362704675493910e-03,1.771272810585399317e-03,4.406534377941629527e-03,1.177676764098555754e-04,2.538560369222502867e-03
1.620995056179455607e-02,-1.022788919486709858e-02,4.042633493342222273e-02,1.733848752036279695e-01,3.209868641835166014e-02,8.619939800990929213e-02,2.597245116508523771e-02,7.102496902976726534e-02,1.923674909372496966e-02,4.749770023053977164e-02,1.395106476138216652e-02,3.329707769458643135e-02,9.751995745656806547e-03,2.232906564782756800e-02,6.378447799756220213e-03,1.451343273406529265e-02,3.261309200908257041e-03,8.006470564307288304e-03,2.126578674768638271e-04,4.588136506589063704e-03
1.347387479444571087e-02,-3.585140214745573262e-02,4.005045633870944755e-02,1.758635855580986118e-01,3.140055947218584748e-02,8.310064247423748496e-02,2.550451155454414032e-02,6.997741871826973492e-02,1.886132267696222914e-02,4.648514880287098888e-02,1.368165937261405819e-02,3.266125698735210248e-02,9.561191927203512020e-03,2.188407763993309788e-02,6.253438460365203476e-03,1.422784523828148767e-02,3.197172172828639282e-03,7.847806769656455461e-03,2.084469521733627690e-04,4.497252136914492958e-03
-1.967879914070071526e-02,-9.964537826889280359e-02,1.174961241172959615e-03,3.921849506620517234e-02,1.596194222459103654e-03,5.547209146131022207e-03,2.558970348700233439e-03,1.040597759696602551e-02,2.164602180036698069e-03,6.187477507510524312e-03,1.746988255451619376e-03,4.720304049015869308e-03,1.287799096554884809e-03,3.167116795806551068e-03,8.735074790932460158e-04,2.101580748736556290e-03,4.563411974098990562e-04,1.172198602152288698e-03,3.177925454184676965e-05,6.835960462833121087e-04
-2.023739552611450443e-02,-9.592096413889611428e-02,6.477773211356558161e-04,3.684656135424720785e-02,1.338320184238196361e-03,5.200823374589262638e-03,2.357879749461134003e-03,9.870788421172196209e-03,2.029150872424784723e-03,5.892539079162822588e-03,1.651845960364732059e-03,4.503012315118994080e-03,1.223342920236480426e-03,3.026156458057951276e-03,8.320684808499612378e-04,2.009959066918146336e-03,4.354172157586489117e-04,1.122215812880824910e-03,3.046511531986953279e-05,6.551998887162670000e-04
-3.127370311962248545e-02,-1.293635247099396701e-01,-4.563115109556530047e-03,2.899619934594298287e-02,-2.208660245213427999e-03,-3.027882121652002243e-03,5.347144709210032462e-05,5.091947379533104910e-03,4.691726435493858327e-04,2.495963432287731133e-03,6.047576611866146111e-04,2.266427749758088625e-03,5.250496814955187431e-04,1.537413791619415479e-03,3.905643482417953550e-04,1.061126746163023422e-03,2.145028157024144822e-04,6.056246180779445388e-04,1.705525755523248373e-05,3.648934340530871241e-04
-1.829696036895700484e-02,-1.632156755205200482e-01,5.782131305051481721e-03,5.959700334396127869e-02,3.101789810495073161e-03,3.541748137243789629e-03,3.561370277661395078e-03,1.245297352238816484e-02,2.643994074021523491e-03,6.569444013158427277e-03,2.017852238929040282e-03,5.122110825161278747e-03,1.432477229626811632e-03,3.353338963481590496e-03,9.513815756766611301e-04,2.216864628089201122e-03,4.902430483838099949e-04,1.224261238550527348e-03,3.284034576135156096e-05,7.075255846392939805e-04
-6.451243176582131464e-03,4.960246476683597555e-02,9.655960044341570236e-03,4.692009493685395105e-02,1.099711965081655134e-02,3.694441518563456456e-02,9.349728898919013736e-03,2.670858000994553311e-02,7.267606121717496565e-03,1.896648604870669955e-02,5.377923927171045400e-03,1.317302183106071507e-02,3.817950364652172249e-03,8.932308480516277724e-03,2.519749431660699319e-03,5.816483228264326608e-03,1.296198065444364913e-03,3.223483877933793450e-03,8.605612606112611441e-05,1.855259246467571123e-03
-6.154337240660301758e-03,5.162194542334171132e-02,9.709914206158600652e-03,4.673827001495893529e-02,1.105839896600665367e-02,3.717465193052039985e-02,9.387531016173317200e-03,2.678170214049286138e-02,7.296105193220738666e-03,1.903779105127354973e-02,5.397593745091801634e-03,1.321690704122198759e-02,3.831510926894241692e-03,8.962828262065850732e-03,2.528463143431353491e-03,5.835863822080050028e-03,1.300611870695028791e-03,3.234159557907544721e-03,8.633506830100527913e-05,1.861304211226307752e-03
-8.910570471723050848e-03,4.063597353875283980e-02,7.844081512497894093e-03,4.245075151341831665e-02,9.605256060635881249e-03,3.333329384562381398e-02,8.347420967117791593e-03,2.430611878356487426e-02,6.552136792957843556e-03,1.728435286098369689e-02,4.876716629285649321e-03,1.203175925506047919e-02,3.474244086333060956e-03,8.167227955032402981e-03,2.298038741156078861e-03,5.323437253966962351e-03,1.183799346975357870e-03,2.952755502256773981e-03,7.892821316087520909e-05,1.701286330881242315e-03
